,Duration_days,Energy_Unit_log,Energy_density_sqr,Volume_sqr,Event_freq_unit_per_day_log,Energy_Joule_per_day_sqr,Volume_m3_per_day_sqr,Energy_per_Volume_log,Energy_per_Duration_log,Volume_Change_Rate_log,Intensity_Level_encoded
763,8.956633208267398,1.3955825779660527,19.774391044645714,18.206256483879176,0.28655078306510484,12.320062043937817,10.944902396223107,0.5296827756245936,0.2871790790365697,0.3119718180594919,0
764,8.014381842697638,1.950851041873887,18.976963713260677,12.22057951135936,0.5522742532287505,12.049124902353663,6.70011397395042,0.9938474608359603,0.561953307211299,0.2788253416155535,1
765,8.955036773185546,3.175884281398236,19.529142726149384,23.632986692132167,1.2739401670829997,11.923635931422782,15.387749446077667,1.7518388032423338,1.2675258383446786,0.3629008830276626,2
766,17.954768779616494,1.1121905211901828,26.673351544916507,8.583538895812358,0.10182869429171822,15.335152606575793,2.8143083070145525,0.5246400351930498,0.10726613590590103,0.08752004065991581,0
767,10.006676030514416,2.9521670012599976,31.409308619603816,22.81518142644543,1.032539813869721,21.29038956927856,14.236145106470962,1.5518381628283118,1.0291141623840487,0.32322768550112213,2
768,9.048978221198038,2.0804655438207766,18.579324414177442,9.154192350434597,0.5738200636567151,11.163052043094597,4.245412835516082,1.1946698293205769,0.5763266752152011,0.2159550521952222,0
769,8.045742480300769,2.404732481815478,43.384026866896825,25.92888913583596,0.8179866270290812,32.19531407495161,17.368239033633728,1.0825240589861231,0.8105174103804796,0.4217433752984369,3
770,4.026830333381223,1.3873337685822693,17.626333130287595,14.408090979710995,0.5608018940976862,12.899745899359308,10.202545228820647,0.58398525070563,0.5634912220429502,0.5811411391830443,0
771,6.016930202168854,1.6114160422714614,20.539596422818263,20.726784787808132,0.5145232243717264,14.083886951988525,14.30010960158365,0.6336567686274875,0.5128298657329877,0.48443877245299166,1
772,4.975324658896789,1.603995119074978,22.558666581439923,17.335738675311422,0.5887155111793139,16.475719851236356,11.995038787675185,0.6630946502866988,0.5912590124867115,0.5271856645583903,0
773,5.894362624851431,1.3779592064338422,13.445424908811772,13.089793073419951,0.4026800162550742,8.551580099927953,8.0383922341068,0.6017159443266068,0.40833485517054197,0.38957208410616423,0
774,4.986036448569232,1.9299711409015172,24.982745249558132,21.441105715438944,0.7646534149148858,12.759827141759715,10.194057671100015,0.8258481956365316,0.7844217763075432,0.4886419123785359,2
775,9.000268432967669,2.481944260316734,35.02323403976056,17.081128763626776,0.7944976839032191,24.707946332663905,10.1086279083888,1.3040970408846426,0.7910969833344272,0.30359732922746413,2
776,4.042364000963296,2.0788217229169073,19.260976783132243,17.03796389243073,1.0115322271505078,14.361396019138878,12.444232802743755,0.9886522025812955,1.0122264612146208,0.6348997327452487,1
777,10.056858455126221,3.399649898520323,15.14984556983626,17.292492102512934,1.3691314169974298,8.499280157674514,9.964748917788222,2.076122261559218,1.3689771893458182,0.27413456667470065,1
778,2.9450869331148932,2.191216600441537,26.95234777638646,15.85302959273368,1.290402902240706,22.308250913745503,12.289344999156311,1.1034681641701818,1.297695785114871,0.7725108683099351,1
779,10.899295846838468,3.7273569823345256,35.602325195509394,22.02318559027268,1.5495004347764127,24.0567804760509,13.378132895113367,2.288916568370358,1.5572738874557785,0.2840610713778545,3
780,6.085573199012728,2.63700931891094,19.59142737606739,19.60527663219503,1.1446014093479633,13.12407400162844,13.249308284222009,1.372523385867797,1.1445606434415025,0.474090525174622,1
781,4.042557342188909,1.6141051269650142,20.882334445187606,13.724731866515555,0.6921984369240813,16.04890242935782,9.704203553217459,0.7245015039216199,0.6947370003821095,0.5746907598403915,1
782,2.0486519091729862,1.1057860328412414,3.558947283440939,10.549722019179784,0.6887578973149852,2.7469800948628893,8.724676424979764,0.4686787404673212,0.6856717948123078,0.9103922600663851,0
783,10.062640891260115,4.262107332352271,37.73075181620001,26.550452618390498,2.0771631358044416,26.452577804135363,17.263922895117712,2.684769765686234,2.080896463837648,0.3452100727330736,3
784,14.006327082233408,3.607177124810019,22.445854630899422,18.778996672108867,1.2785875525169164,6.761989109182934,9.970455464694005,2.2308862919239116,1.2781936382708046,0.2067343021753649,2
785,10.07140918899152,2.083380270089019,27.69786434348496,23.22212976448539,0.529216425438536,18.259303754821683,14.580092246968533,0.9030046653087457,0.5279037353459544,0.3253111717929399,1
786,9.977303700909111,2.937287736801034,28.201864316841583,22.113542165681498,1.0352387312559523,18.416514920515525,13.731438905807707,1.5744185218484683,1.0339371538874127,0.316873776829023,2
787,11.013690942752902,1.3795698230188038,12.037776610743723,23.60043700697547,0.23934170157265158,5.8911006538469675,14.49655701814249,0.4739089031064406,0.25143548847161634,0.2965926491773637,0
788,1.0081151309359702,1.0977714932561637,6.960695891225497,8.523552496562818,1.1046963497967113,6.746544650693476,8.589446463481808,0.5332929318280115,1.102693033162663,1.36433093435066,0
789,7.014539645724025,2.2014864967292223,5.020969295369695,6.361447936146531,0.7664162085204977,1.7460041206574266,2.812153734711365,1.4282510484174082,0.762354339921176,0.21301626895694023,0
790,4.02570745079461,2.2017579892912833,31.65222205485083,21.36979146492593,1.101856221039749,25.449980341903178,16.182169825184516,1.009116630011838,1.1041452374793779,0.6949662517775175,2
791,6.931487822828155,2.414034716839278,28.268387197553835,18.025269758238988,0.881546913384838,19.920204933313677,11.566413807300703,1.2122819704842056,0.8913465917928163,0.39909650540771346,2
792,1.9636267751450196,1.4080859616149828,19.07598363883406,16.560138813250944,0.9038236424611203,16.60472634758061,14.221697571597902,0.5527778671203483,0.9166713772478277,1.0684245126887628,0
793,9.9621582225405,2.9887393864596477,13.563136276596468,23.419892248168914,1.0543151759278424,7.120547284028947,14.70091322862535,1.603494163714023,1.0642563807035283,0.3164596920420841,2
794,6.0019398283977115,2.8269186268626068,13.00974361112924,21.831561271532298,1.309814477689444,8.159277093503029,15.228251001529465,1.4910266464675774,1.2941000631692319,0.5043106262406712,1
795,3.02165852663612,0.6846594485736011,8.892579488245586,17.235821461154114,0.2825245511900809,6.221174563353677,13.609938279692697,0.211801333960485,0.29019545254572005,0.8029740960261972,0
796,16.040818946945286,2.2209887085026856,27.30969374908095,20.633159545506512,0.4092118108482084,16.149841693530885,11.257483516361885,1.0156648765821048,0.4090326084368033,0.18641757300906445,2
797,10.030654257964354,3.0014732467410212,34.62204426098543,18.17076985720511,1.0676215986913955,23.57797012921463,10.570504358775139,1.6950962450184468,1.0720076694366873,0.2818444397254299,2
798,8.067224132273576,2.5742167748764544,23.994612001425583,20.921956841758593,0.9142843886178191,16.21908564610229,13.360179997740596,1.3058001720411356,0.9124024154283286,0.38279300779181147,2
799,15.987185926598162,3.048039673130604,22.72128749845467,14.802515478547694,0.8078397523522148,12.708816602781985,6.950225028120666,1.8334359451825806,0.8055699629825086,0.1503463937761618,1
800,8.984253057547631,2.7833876675326326,43.4219773289559,26.564367352641625,0.9790041882735995,31.87245789699133,17.593028616370056,1.3599263772501309,0.9835488331134435,0.38476381895039063,3
801,6.020403004695464,2.4038470237962124,19.783382488989513,19.174154383783435,0.9765533054852801,13.486427126675085,12.838037735935995,1.1876816152360998,0.9801474047499061,0.4694733393268517,1
802,3.0812033853433025,1.3719661602639728,21.354453040198628,13.84408446206816,0.6861169443709596,17.04393612452805,10.615313919318654,0.5881344532473209,0.6801894249728818,0.7306834218934075,1
803,0.9513391750706875,0.6862340192869494,0.8546590154455953,7.675116313174071,0.6838975049320412,0.7258072117247352,7.615184158935091,0.30161072870843864,0.6912077334296178,1.3231763289602672,0
804,8.986038269121618,2.389943420043212,21.356453066734417,21.325918488464286,0.7472483478129668,13.415453671737884,13.39813500857288,1.1574599996205497,0.741962149923361,0.34378687431635047,1
805,12.999245441966844,2.4762307074962533,32.90923452745747,18.138535079069094,0.6093561155293264,21.410726651899754,9.810602348897062,1.2844077567648842,0.6121588262030755,0.21422526940472278,2
806,13.007738744823495,2.0685047668165546,23.515684287915153,16.908980062262824,0.42908351662279076,13.725757366257875,9.016509541631473,0.999226185037797,0.4272152079571942,0.20564068357813486,1
807,8.920295482185969,2.6969059241866375,34.03809995604979,21.35766009624886,0.9381773160352288,23.822340187004382,13.423350027252411,1.397684557242527,0.9429181560643823,0.3438866900445416,2
808,5.985836689763117,0.694796487664557,3.0716082026003315,14.874992089736232,0.15829846338036613,0.7227761270359846,9.431912132182804,0.2374750666303629,0.16180747865928968,0.4117128415505409,0
809,10.974063183248909,2.905935327846065,24.425093464371578,21.18869519751425,0.9345111710517869,15.184149185769282,12.66559572040183,1.5501423537674894,0.9354541895512376,0.2794668626813514,2
810,2.969805871193465,0.7053650067723025,0.5617873433742235,11.853416201264919,0.28395609522922216,0.06777355420586943,8.776575315512165,0.25383931001843296,0.2862914910502475,0.690214134143809,0
811,8.030000878646973,3.914039976407541,40.56638466495548,26.68822284588331,1.9611810776820358,29.90604897070345,18.164040152141183,2.3423263220877515,1.9621201943614788,0.4281358050891193,3
812,1.980575269243701,1.1071755199228133,1.8745873799014696,8.446014872922415,0.6990904656715196,1.0904918497419054,6.817272879959702,0.5284314508705451,0.6901029202690535,0.8358152629989197,0
813,5.995344038844197,3.2289540026706405,22.351977828341337,21.765131862483628,1.6109670770240225,15.832024445064494,15.077588134968297,1.8115858474074953,1.613087470616943,0.5046386038690769,2
814,9.966434849889193,3.1383888330029177,34.18501316456912,23.97488894620448,1.168425492030696,23.738234521323562,15.196745599948516,1.7044472859522992,1.165033389592547,0.3293176384664581,3
815,14.99038042146796,3.801572131027221,29.663186019615665,23.617074908819973,1.3643602413626288,18.32038233660582,13.56827098670707,2.311387952992146,1.3753307650060331,0.2158387424559418,3
816,4.919924639140303,2.405406959612404,16.241525892912478,10.339380446170683,1.090057115856144,10.880127939790755,6.404662557076077,1.4086611480140085,1.0996632608311891,0.4054773605697434,0
817,1.9161250926320306,1.7881602072496,10.056682903929351,10.975125932573984,1.2504061226909393,8.07869217713329,9.082239514391343,0.9335963005372563,1.2523444075960504,0.9156254821596286,0
818,7.018782109446165,1.374272140615352,13.117599929949765,21.175917398740374,0.3557003105334642,7.576628387172226,14.140566260020105,0.5111127832208197,0.3652070374005399,0.42953014672027884,0
819,4.028064958485212,0.7039216965363702,0.863121553680732,11.853569985327496,0.22871428929904836,0.10812733995827875,8.089995051161406,0.24817890468087203,0.21603726525358968,0.5407840703874913,0
820,7.965453266093518,1.9412218093479465,31.28978232358437,23.138556047396484,0.5507482209152751,21.806839486278964,15.224129687249496,0.8136180805546631,0.556177596884029,0.3965124583994547,2
821,5.083234061536489,1.7962662579712831,15.75230474839876,10.699956970616823,0.6969930004040712,11.094653351676822,6.710855859107133,0.9235363185434606,0.6871533073531181,0.4180937916752854,0
822,23.039964925319502,3.137052912204149,22.512772316705963,17.15087523633344,0.6768821601736512,11.386993669825362,7.7131927802656515,1.841041230677607,0.6659690078936867,0.1103844208846436,1
823,5.000939416630947,1.382683107403029,19.739381243258848,18.333202372063532,0.47392675218860386,13.972950483474449,12.9544232067914,0.5249362768706451,0.476959407441005,0.5415028441247219,1
824,6.996023291738806,2.551176479568414,25.912129902203386,12.380108077380836,0.996067396594982,18.085690245341677,7.097546784642964,1.4852176582771026,1.000597498544938,0.32509288619193877,2
825,12.967571931450792,2.4846800522360546,15.96060285216814,14.302019155883613,0.6145039442896593,8.092826216104077,7.032611993092411,1.3530366301440888,0.6153000436505555,0.18351917425539518,0
826,14.02132419696989,2.8806994497857152,21.39802957018107,23.419195707109633,0.7937599293989854,12.039188180926837,13.722153525849674,1.5143086556049807,0.78821035946492,0.23458656588859825,0
827,7.984903990375808,3.0576200936200846,35.80381514034892,19.78538101837776,1.2549425499863596,25.739090040020884,12.6323168132996,1.7118911860587271,1.255070442893332,0.3693072633825004,2
828,7.974568263543443,2.4046097292277038,21.346728374890574,21.260790914090844,0.750459900291279,13.311650492960144,13.297462420668406,1.1545583248083064,0.7557129375294875,0.34457063833072904,1
829,2.9882304718194947,1.5024119404172829,21.03275179721525,14.497825545802057,0.7496048665964378,16.528757393791448,10.898346061622593,0.6609308502431541,0.7508883733914069,0.7217403697946382,1
830,19.993512785891657,3.1939887204078956,20.81054680001564,17.117272708154523,0.8180816309044908,10.800601432666701,8.219384479594178,1.891987980303717,0.8143662338637444,0.14552094868720825,1
831,7.972920627857362,2.4116153290359645,21.045077675375474,20.95898939050844,0.7934057423870514,13.4357145069765,13.349661034748975,1.1674795580087094,0.7913078520260907,0.3624863821048137,1
832,3.0463676655353766,2.044454608706111,26.06304244815217,15.48678648390542,1.1874810431774785,21.360307190386784,11.994646493559447,1.0104665419038632,1.1845187167867008,0.766507314420103,1
833,17.003664293459867,2.9805444329952198,21.655206470838998,17.83726125138693,0.8232713822575143,11.831724409854484,9.397896711709977,1.6929185937703621,0.8155056987243114,0.22634501710113228,1
834,13.997276431017655,2.8706835761799265,20.91808349771558,18.440379449941858,0.9238287184446318,12.358175095963851,10.617832120735907,1.5961290813384894,0.9263350997932773,0.30637318887440707,1
835,5.943256303909439,2.1367553574972695,27.22281875668239,18.978936129529362,0.9632468504569766,20.57777358423027,13.283677239005328,1.0100187274650152,0.9681314593258303,0.5850905115615136,1
836,5.971510669859238,1.9914088532223466,18.994286271625032,13.609733754442226,0.6904244940917498,12.619834268590264,8.41873551533169,0.9828588678946556,0.6895462080516258,0.387896254255892,1
837,2.966070402675191,1.8318584327059455,23.457482652938317,14.480048367181892,0.9293912405769048,18.5575736090508,10.612235416002473,0.8735269282854978,0.9325312391850331,0.6574716820005243,1
838,5.001780543064938,2.3494855370540764,19.6124889595478,18.70230700513177,0.9853501255114577,13.727209939628914,12.835720066413975,1.1589381097094678,0.9865906084842985,0.49261636110887463,1
839,14.985139454065203,2.247307271241929,26.786704556785455,20.482314532120096,0.4483701981191524,15.834460994603369,11.173900564599103,1.060213028917257,0.4466425717560024,0.19917530094154273,2
840,6.971622664233828,2.55720194566381,25.27482260435903,16.292825192565545,0.9670952727148211,17.14708732589773,10.081313470781932,1.3774231831835237,0.9589838031529329,0.34759929874196793,2
841,10.091515937716343,2.9167619953235735,29.194985607702726,22.30162139621031,1.007514856364122,19.28864268140129,13.769005422674098,1.5630912642262422,0.9931099844646054,0.30817212463803634,2
842,9.008158947193515,2.6855547143214555,34.17821736846555,20.76378730722554,0.9237949963149864,24.11820758001791,13.006448139615527,1.3725135432635913,0.9163934251148291,0.33966292643145024,2
843,8.954373817281764,2.675110026718417,23.453893458022172,19.118947418394356,0.8578324852883583,14.89932571512024,11.483741749494966,1.3924761532456522,0.8523208584127869,0.30284355105181565,2
844,9.058363787716434,2.490474668580113,34.81546942143848,17.167052534876024,0.791540403135231,24.620056340314527,10.1683290832046,1.2934392597219935,0.7882384382985718,0.30039333684577463,2
845,8.04324359651099,3.006155025946062,26.516530299389984,22.042143359776418,1.1839119244925103,17.758374146641632,14.077981684386163,1.6406847561114755,1.1916905335340882,0.36827096023158123,2
846,9.912540190107773,3.5863519924319713,35.33448403514781,22.62645592952591,1.4498094822408998,24.152996786978633,13.816552977996519,2.123765673487477,1.4483956413890509,0.29870591882198305,3
847,9.916948013086131,3.676764069730123,36.26387210789272,22.338854637415597,1.5193741902444402,24.690163225928167,13.628615870233004,2.211707790726729,1.5202605530332602,0.28894567845944885,3
848,7.97923904285323,2.4189045731057353,43.20402660134685,25.76203092267325,0.8210454302115862,32.28115364566372,17.487552676083446,1.081416278235675,0.8081713786387739,0.41920319054270694,3
849,4.9548222238245545,3.4038276045850235,30.393642163234357,22.753795979462474,1.909315317300715,23.03395674768335,16.600056802460088,1.9548598077083637,1.9127645307488539,0.5930971087863556,3
850,11.951446329592319,3.866992016304545,41.352303854436315,23.0086020253892,1.5446466857319654,28.191878183625327,13.693043183263155,2.3778016342259973,1.5489382597146835,0.2603802733485556,3
851,12.967927398722267,4.136483900796725,45.47811524904467,25.46857842886531,1.739919963854498,31.602545778919033,15.461058971037714,2.598161853636908,1.7467163725477965,0.2634331090242679,3
852,9.98052697087461,3.1543752924034245,34.2801188379306,23.95567173359469,1.1571638669801394,23.66209524178623,15.150078390531007,1.7068015181102525,1.1675109729654753,0.3343545928243368,3
853,9.98159835382948,3.721993505036901,35.82076389171884,22.00384382861685,1.5429327074888353,24.232379072600597,13.350698312137935,2.2491273942921133,1.5465359918539738,0.2873530911643754,3
854,11.986145447989411,4.01797705197294,33.58753335084047,25.089078445970987,1.7048632012347327,22.169292584743964,15.283601397327388,2.481870582384149,1.7028473570499105,0.277052030175151,3
855,7.999829653131249,2.545507959385921,43.39008373821733,26.087347466720495,0.8868889861621043,31.889640357753365,17.505026165481613,1.1936978714754094,0.8811446576175123,0.4040984162298874,3
856,7.982543683293806,2.410546700249366,43.22950437814776,25.877076079463656,0.8147910480550441,32.2534093287036,17.496361851858953,1.0966300634613113,0.819901191731545,0.42078412832921397,3
857,9.990542235839007,3.754446245694916,35.58301558038584,22.21280122913113,1.5675462197105787,24.30952822594837,13.447781661708358,2.286293522524797,1.5676262610039897,0.28912143934233797,3
858,8.072425494410854,3.208411335897629,33.41027514972476,23.643000470740766,1.3425838616025665,23.40710318028591,15.573167218443452,1.7763803403970697,1.3328373344421205,0.38423187293749117,3
859,10.038274295980623,3.2150435236224157,34.00923762744717,24.000931882109718,1.1830878041005488,23.13425129097097,14.976476808029402,1.7590374175623495,1.1815420771698009,0.32081725503470143,3
860,9.998826972755614,3.941079602328369,36.56469472952602,23.757728433254012,1.749029543290955,25.03792867536031,14.854005062759741,2.4220882032453024,1.753400270515094,0.3099990653078824,3
861,8.037116781711914,3.5631393000481584,30.138321925340293,23.16690325179886,1.7128036657464831,21.428062862970293,15.465003653967653,2.095850847857079,1.7082967897951649,0.4513351292317663,3
862,7.989864536050185,3.9122810744429657,40.612320675688416,26.71991362425155,1.9681172145608763,29.7898508501658,18.109950923993996,2.3543555065362622,1.9679985546108596,0.4237535248091947,3
863,6.92313151335661,3.562077924085365,32.813673475236044,22.381163243700907,1.746146409647711,23.748509430923544,15.08205444475287,2.1057517264566714,1.753296030924776,0.4509655828402187,3
864,1.0593644006850145,0.6873672995636099,2.322122137131034,18.567041107069855,0.688137341474277,2.429287987166306,18.595190271735763,0.20786206156992318,0.6909191158485601,1.6767963652497537,0
865,1.0712316776203672,0.7020987683294801,22.851472733703275,8.84727893682727,0.7043570909638809,22.882586241729797,8.935907711617231,0.2825126098636069,0.7029594618407962,1.3789135915392368,0
866,4.962065279330541,3.4088136842735595,30.5168608672955,22.818688043059456,1.917005022597008,23.118938926680855,16.623291140952333,1.954562193895653,1.920060664936538,0.6024163252135686,3
867,11.027213802059642,1.7871421047800995,5.90071325407084,15.063918956699432,0.3781012990905272,2.052184945690514,8.003269128298477,0.83825252632775,0.3698151661884392,0.23343647535895806,0
868,10.999796958796674,2.7017031195986667,23.00177615319822,18.19905263225018,0.824342424888993,14.27842245492653,10.416461968686834,1.4652139893971536,0.8234179141110455,0.2589802063544424,2
869,12.959263073075965,1.5967524543350229,33.947220223707404,14.025428875318248,0.27224266750148973,21.990861040107276,6.83023673916155,0.7284282884084197,0.2709357757774385,0.1825003843234682,0
870,16.05469766079804,4.075842109232898,50.3118400880344,24.698619468761617,1.5265790017956837,34.71488492420622,14.16436968717434,2.5492118093086584,1.5340005139430746,0.21230345462611333,3
871,9.003735670723177,1.40137384122868,19.671927031922365,18.160572951775723,0.2884723157344955,12.336467307704943,10.951438093114163,0.5351678004637977,0.2818779758011535,0.3108206190665115,0
872,7.9956364155460875,1.9440116869319368,18.88015290536352,12.157804198798832,0.561029667195687,12.077062561202075,6.71736890343012,1.0016026865703744,0.5612863397465405,0.277079442488334,1
873,8.972788601861586,3.193521254524827,19.35641023217089,23.72951247355809,1.2709468366062582,11.88202141149053,15.353637414598758,1.7482311049944916,1.272571060902159,0.35898333047204184,2
874,17.990993331737585,1.0850646086529556,26.98680629440622,8.551460328293869,0.10306547499903161,15.247120782031018,2.8148030684556686,0.5177896630958948,0.10098729244512962,0.08597829796960543,0
875,9.960564102381387,2.951912523080072,31.37893639354614,22.82616457129648,1.0251996549702074,21.1233420311748,14.310802933014019,1.548023202308131,1.035565517418759,0.3224560935097179,2
876,9.063337256291213,2.078731154471873,18.571125620352372,9.07077600685304,0.578544556280765,11.222070481510396,4.290955491257301,1.2025063960157207,0.5707391145213199,0.20622056145351206,0
877,8.083168860675997,2.39989296198288,43.16128553387293,25.82018255865153,0.8133361999100651,32.378858912010635,17.48344296771256,1.0918339378106792,0.8164319448580968,0.4189209671400906,3
878,4.0322225974059345,1.3947138609290906,17.761149928278098,14.439163413229496,0.5595401917761248,12.93197680527432,10.188378679192642,0.5808587839794382,0.5620192398911507,0.5867817402728923,0
879,5.963955527216301,1.6258559375990291,20.480852791061317,20.759116943765825,0.5076749266879254,14.029158432511023,14.357074406931588,0.6320555894632025,0.5101847673474742,0.48440479007575604,1
880,4.9487442957220225,1.6002666543596054,22.38813327679156,17.37333058705718,0.5788333604163907,16.349101343461438,12.080359492513933,0.6813271487825702,0.5920486477398001,0.5273927460944774,0
881,6.025744909342061,1.3851783748238018,13.566554760724273,12.97941039213276,0.4059921369702532,8.270699648244344,7.985176177866842,0.6021810846984398,0.4054313780091516,0.38590161919747507,0
882,5.037496532599182,1.9409467756574497,25.038877318667705,21.447127959652306,0.7731077398300098,12.78372257891796,10.215608893022544,0.8197008739912434,0.7826963665421304,0.4945989512184556,2
883,9.032970879845939,2.5004102467615485,34.916669963350806,17.143124461367755,0.7994883636848423,24.649483571758108,10.156708703738829,1.2980136680025087,0.8063170197650465,0.3032364476006263,2
884,3.995707336141716,2.0742414312874207,19.09287088361485,17.022996826390763,1.0126076890390927,14.190493018824423,12.491459967935148,1.008456142982454,1.008469637351751,0.630888204340715,1
885,10.00077849864374,3.3939860606767276,15.033318291075663,17.303215728784757,1.3617946546254658,8.331031967224721,9.907932963131213,2.070251857186211,1.3627869476337549,0.2756343088820365,1
886,3.008378580871383,2.2068176544162807,26.94519421606551,15.756606610826152,1.2974203802498632,22.45169796366029,12.292620998716215,1.0927658885147709,1.2929777378730472,0.7725880699768133,1
887,11.050932240355397,3.7382727478802886,35.56642184152674,22.049100225509935,1.5544466100827914,24.23459515824799,13.313682711086992,2.290891673401583,1.5512667560183864,0.2876826166797081,3
888,6.000292337585136,2.6280488951410246,19.342854770284852,19.61090778590233,1.161433563530202,13.281481122135588,13.35759641301065,1.357066210198081,1.15554682457941,0.4762689602134412,1
889,4.031164974810987,1.6173336810725125,21.18607437291191,13.722147396379524,0.6929129046324177,16.01326190669543,9.660730596829568,0.7373047301084329,0.6965373145713385,0.5746326000823929,1
890,1.9910580223240606,1.0945406731081808,3.756549190006781,10.612270988722656,0.6934500184310153,2.6849730105395007,8.674384402009322,0.4805402502977132,0.701849693111319,0.907962745818905,0
891,10.045190871724602,4.260473873716674,37.83062041918853,26.477209755380706,2.078110183785801,26.44325674475504,17.190796965645198,2.6704879360328837,2.077816473900281,0.34806195688480435,3
892,14.088396247367788,3.6248232172804875,22.342007888998396,18.80707296460805,1.2774991041014152,6.877384082727255,9.994043285446448,2.2346383556791203,1.2761619695563153,0.20227533003267506,2
893,9.990486392665941,2.0702899352019712,27.86458337060201,23.267518779695617,0.5324671279637552,18.387014634094417,14.5419061917357,0.9007021503945519,0.5295313801250123,0.3203074177742455,1
894,9.976175270849817,2.9544483010249736,28.351622893901443,22.02710647251315,1.0326277419516803,18.40403980165946,13.698533681607023,1.5825484524971154,1.0308301127542123,0.31646175732639953,2
895,11.02812470096366,1.3936426071138028,11.92532482004068,23.46674107357478,0.23804835914320546,6.169393810923445,14.537419086505485,0.4760564753853071,0.2386144784159132,0.29550895180973874,0
896,0.925085329476593,1.0942601373249121,6.832775789201131,8.581120953828224,1.1058735387625676,6.786750824420652,8.535426558116388,0.5203528119698921,1.0989669605982666,1.3647641063628866,0
897,6.995767738377073,2.1950574131916527,4.745820267569676,6.301407419316225,0.7638679970765654,1.8170807737823367,2.8225200181748957,1.4405916574002946,0.7630906440472878,0.21550779098283235,0
898,4.037302727883186,2.1855946962195745,31.49221624118471,21.395607901324556,1.0947756239160569,25.19391504119485,16.121022992200363,1.017490154486375,1.0939394000505704,0.6924425445754415,2
899,6.96079337150934,2.4002574423750893,28.22057471316472,17.99009098004822,0.8852481185437178,20.02064034893974,11.490070646944101,1.211468050506852,0.8903920409360955,0.3969078181688032,2
900,2.029884682085219,1.4019882289892793,19.00931527807917,16.604333506371173,0.9159655580367629,16.636752180110424,14.330814252089764,0.555071947027851,0.9189451635670522,1.0655847126251936,0
901,9.977849639055908,2.995115832016445,13.374460834964149,23.41006433040864,1.06538374544415,7.0861887497036955,14.6783125875517,1.6104340885363557,1.0707043289329705,0.3252677251888328,2
902,6.018724139343986,2.8459687468600463,13.106850935408813,21.88625523853807,1.3003889141714449,8.032730425686164,15.237096387380744,1.4885521115933105,1.3018400794820526,0.5035048894791021,1
903,3.0537180808789657,0.7043816141276096,8.725079341142393,17.29128388512505,0.2837473516759363,6.245977424861264,13.582580630589566,0.2083330930279362,0.29253859929432546,0.8051709004249685,0
904,15.985149923232212,2.187590395660275,27.333945786716217,20.649304874040908,0.4051762172708058,16.089643494988398,11.20471266114846,1.013073771464752,0.40238797174255947,0.18695953122230918,2
905,9.962740455158944,2.985747089208172,34.21353271210027,18.185911854912714,1.053024179416632,23.754830035388604,10.61037021052471,1.6872291079809367,1.0693266236353673,0.2805681228445319,2
906,8.042867873445116,2.5528312105140194,23.982393532987185,20.842870620704105,0.916967554201215,16.002996163983845,13.395558986061072,1.294449842936574,0.9270466538670142,0.3756419357840173,2
907,16.061789917847797,3.0518027618065813,22.61616270849148,14.7817580188681,0.8066652004133544,12.639405694866344,6.970823698340837,1.8393298462308914,0.8070644407763082,0.15120298684018366,1
908,9.007091637420725,2.770731119157773,43.554657304460456,26.559888179594243,0.9837341281915534,31.652787538206354,17.627221732910915,1.3681342452530054,0.9765932530676383,0.3818704493351945,3
909,5.984330010064051,2.3952661164808453,19.892084158018783,19.050599955474524,0.983500561106306,13.449830767169285,12.884899102402972,1.1932315798624837,0.9817073648110765,0.46827525867536235,1
910,3.0043129583484363,1.4000461995808222,21.297112646449616,13.840868703094765,0.6994526820729264,17.061532132777252,10.657171328864829,0.5772570677621132,0.6938283796410585,0.7293290359278521,1
911,1.0093614111094467,0.708876273118335,0.8632030680832937,7.575967045573453,0.6952214229907352,0.8522644124708135,7.620398478201495,0.3097410054920385,0.6867198079416167,1.3220468083061332,0
912,9.037455475763991,2.3960696471930616,21.417250009142972,21.32601422282193,0.7433253738792795,13.443585642545168,13.335109250292975,1.1544102131754694,0.7445784114955284,0.3369978100103028,1
913,12.990301726035282,2.4971385604106824,32.88404040800852,18.057477354072283,0.6173829023306799,21.215143221913333,9.815121453496364,1.287018322822699,0.6096938418848702,0.2138409023499464,2
914,12.960381243383722,2.0588790377512023,23.162562408128462,16.960732882846848,0.43370553013638385,13.820063338510359,9.000731329395698,1.0005532696499437,0.4382042595098059,0.2071920288594092,1
915,8.989564133123393,2.7083600724654024,34.10655953800222,21.27203845970622,0.9324678169882842,24.044131207198856,13.489695008366926,1.397879503537285,0.9448460905850009,0.3449569268209474,2
916,6.01170313502959,0.6936805806055245,2.82646660424862,14.933749638698327,0.15178801616748644,0.8940558567320646,9.487566414154458,0.23625813580031696,0.14965670725739938,0.41639721279145686,0
917,10.982185475970523,2.892330868825908,24.575788216937468,21.124584176036848,0.9407665030798592,15.128787760570727,12.617283443363746,1.5444360516288087,0.9320057069130706,0.27647090955812836,2
918,2.947555911857845,0.6901314051411319,0.5398791947141572,11.919335193763258,0.284192042821321,0.07835341248625079,8.851744628614913,0.25621142802809566,0.28557361883385207,0.6861749104664588,0
919,7.985018978241986,3.9243995989258544,40.76055714383798,26.621536589392004,1.9701834791659143,29.877689215494016,18.204666983685136,2.35471917385819,1.9639435017474256,0.43580644926274914,3
